2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10005736,Seevic College,Q12,0%,0%,0%,37%,63%,0,89%,100%,100%,19,30
10005736,Seevic College,Q13,0%,0%,5%,42%,53%,0,81%,95%,99%,19,30
10005736,Seevic College,Q14,0%,0%,5%,53%,42%,0,81%,95%,99%,19,30
10005736,Seevic College,Q15,0%,0%,5%,47%,47%,0,81%,95%,99%,19,30
10005736,Seevic College,Q16,0%,0%,5%,26%,68%,0,81%,95%,99%,19,30
10005736,Seevic College,Q17,0%,0%,5%,47%,47%,0,81%,95%,99%,19,30
10005736,Seevic College,Q18,0%,5%,16%,53%,26%,0,62%,79%,90%,19,30
10005736,Seevic College,Q19,0%,5%,5%,58%,32%,0,74%,89%,96%,19,30
10005736,Seevic College,Q20,0%,0%,5%,32%,63%,0,81%,95%,99%,19,30
10005736,Seevic College,Q21,0%,0%,16%,53%,32%,0,68%,84%,93%,19,30
10005736,Seevic College,Q22,0%,0%,5%,53%,42%,0,81%,95%,99%,19,30
10005736,Seevic College,Q23,0%,0%,5%,63%,32%,0,81%,95%,99%,19,30
10005736,Seevic College,Q24,0%,0%,0%,58%,42%,0,89%,100%,100%,19,30
10005736,Seevic College,Q25,0%,0%,16%,53%,32%,0,68%,84%,93%,19,30
10005736,Seevic College,Q26,0%,0%,18%,53%,29%,2,65%,82%,92%,17,30
10005736,Seevic College,Q27,0%,0%,0%,53%,47%,0,89%,100%,100%,19,30
10005741,Selby College,Q01,0%,4%,4%,80%,12%,0,80%,92%,97%,25,32
10005741,Selby College,Q02,0%,16%,28%,44%,12%,0,41%,56%,70%,25,32
10005741,Selby College,Q03,0%,8%,20%,48%,24%,0,57%,72%,83%,25,32
10005741,Selby College,Q04,0%,12%,16%,36%,36%,0,57%,72%,83%,25,32
10005741,Selby College,Q05,0%,4%,24%,48%,24%,0,57%,72%,83%,25,32
10005741,Selby College,Q06,0%,4%,20%,40%,36%,0,61%,76%,86%,25,32
10005741,Selby College,Q07,0%,4%,21%,50%,25%,1,60%,75%,86%,24,32
10005741,Selby College,Q08,12%,16%,24%,28%,20%,0,34%,48%,63%,25,32
10005741,Selby College,Q09,0%,4%,16%,52%,28%,0,65%,80%,89%,25,32
10005741,Selby College,Q10,0%,20%,28%,40%,12%,0,37%,52%,66%,25,32
10005741,Selby College,Q11,0%,8%,16%,56%,20%,0,61%,76%,86%,25,32
10005741,Selby College,Q12,0%,8%,20%,32%,40%,0,57%,72%,83%,25,32
10005741,Selby College,Q13,4%,12%,12%,44%,28%,0,57%,72%,83%,25,32
10005741,Selby College,Q14,8%,8%,17%,46%,21%,1,51%,67%,79%,24,32
10005741,Selby College,Q15,4%,16%,24%,44%,12%,0,41%,56%,70%,25,32
10005741,Selby College,Q16,0%,0%,4%,52%,44%,0,85%,96%,99%,25,32
10005741,Selby College,Q17,4%,13%,13%,46%,25%,1,55%,71%,83%,24,32
10005741,Selby College,Q18,0%,0%,13%,39%,48%,2,73%,87%,94%,23,32
10005741,Selby College,Q19,0%,0%,0%,56%,44%,0,91%,100%,100%,25,32
10005741,Selby College,Q20,4%,4%,9%,52%,30%,2,68%,83%,92%,23,32
10005741,Selby College,Q21,4%,9%,26%,35%,26%,2,45%,61%,75%,23,32
10005741,Selby College,Q22,0%,4%,12%,40%,44%,0,70%,84%,92%,25,32
10005741,Selby College,Q23,0%,8%,25%,50%,17%,1,51%,67%,79%,24,32
10005741,Selby College,Q24,4%,20%,16%,40%,20%,0,45%,60%,74%,25,32
10005741,Selby College,Q25,9%,13%,35%,35%,9%,2,29%,43%,59%,23,32
10005741,Selby College,Q26,10%,0%,55%,30%,5%,5,21%,35%,52%,20,32
10005741,Selby College,Q27,0%,16%,20%,44%,20%,0,49%,64%,77%,25,32
10007157,The University of Sheffield,NHS1,0%,3%,3%,43%,51%,0,87%,93%,97%,61,72
10007157,The University of Sheffield,NHS2,0%,2%,2%,26%,70%,0,91%,97%,99%,61,72
10007157,The University of Sheffield,NHS3,0%,0%,7%,34%,59%,0,87%,93%,97%,61,72
10007157,The University of Sheffield,NHS4,3%,0%,2%,34%,61%,0,89%,95%,98%,61,72
10007157,The University of Sheffield,NHS5,0%,2%,7%,41%,51%,0,85%,92%,96%,61,72
10007157,The University of Sheffield,NHS6,0%,2%,5%,44%,49%,0,87%,93%,97%,61,72
10005788,The Sheffield College,Q01,0%,4%,7%,64%,25%,0,83%,89%,94%,76,136
10005788,The Sheffield College,Q02,3%,0%,14%,54%,29%,0,75%,83%,89%,76,136
10005788,The Sheffield College,Q03,0%,4%,13%,57%,25%,1,75%,83%,88%,75,136
10005788,The Sheffield College,Q04,0%,7%,13%,45%,36%,0,72%,80%,86%,76,136
10005788,The Sheffield College,Q05,0%,3%,8%,49%,41%,0,83%,89%,94%,76,136
10005788,The Sheffield College,Q06,0%,3%,5%,53%,39%,1,86%,92%,96%,75,136
10005788,The Sheffield College,Q07,0%,1%,12%,37%,50%,0,80%,87%,92%,76,136
10005788,The Sheffield College,Q08,4%,5%,19%,57%,15%,1,63%,72%,79%,75,136
10005788,The Sheffield College,Q09,3%,1%,12%,57%,27%,1,76%,84%,89%,75,136
10005788,The Sheffield College,Q10,3%,11%,18%,47%,21%,0,60%,68%,76%,76,136
10005788,The Sheffield College,Q11,0%,4%,12%,40%,44%,1,76%,84%,89%,75,136
10005788,The Sheffield College,Q12,5%,9%,12%,37%,37%,0,65%,74%,81%,76,136
10005788,The Sheffield College,Q13,1%,5%,8%,54%,32%,0,78%,86%,91%,76,136
10005788,The Sheffield College,Q14,0%,3%,13%,54%,30%,0,77%,84%,90%,76,136
10005788,The Sheffield College,Q15,5%,17%,26%,42%,9%,0,43%,51%,60%,76,136
10005788,The Sheffield College,Q16,3%,11%,4%,50%,33%,0,75%,83%,89%,76,136
10005788,The Sheffield College,Q17,4%,16%,18%,43%,18%,0,53%,62%,70%,76,136
10005788,The Sheffield College,Q18,7%,13%,20%,42%,18%,0,52%,61%,69%,76,136
10005788,The Sheffield College,Q19,6%,10%,18%,49%,18%,4,58%,67%,75%,72,136
10005788,The Sheffield College,Q20,1%,7%,11%,48%,33%,1,74%,81%,87%,75,136
10005788,The Sheffield College,Q21,3%,8%,13%,51%,25%,0,68%,76%,83%,76,136
10005788,The Sheffield College,Q22,1%,1%,8%,55%,35%,1,83%,89%,94%,75,136
10005788,The Sheffield College,Q23,0%,1%,9%,61%,28%,2,82%,89%,94%,74,136
10005788,The Sheffield College,Q24,3%,1%,13%,49%,34%,0,75%,83%,89%,76,136
10005788,The Sheffield College,Q25,4%,9%,19%,51%,17%,1,59%,68%,76%,75,136
10005788,The Sheffield College,Q26,6%,10%,28%,47%,9%,8,47%,56%,65%,68,136
10005788,The Sheffield College,Q27,1%,4%,9%,59%,26%,0,78%,86%,91%,76,136
10005790,Sheffield Hallam University,Q01,1%,4%,5%,67%,24%,1,90%,91%,91%,4288,6218
10005790,Sheffield Hallam University,Q02,1%,6%,9%,59%,26%,1,84%,85%,86%,4288,6218
10005790,Sheffield Hallam University,Q03,1%,5%,9%,46%,39%,3,84%,85%,85%,4286,6218
10005790,Sheffield Hallam University,Q04,1%,5%,10%,43%,40%,1,82%,83%,84%,4288,6218
10005790,Sheffield Hallam University,Q05,1%,5%,8%,47%,39%,0,85%,86%,87%,4289,6218
10005790,Sheffield Hallam University,Q06,1%,4%,8%,47%,40%,7,86%,87%,88%,4282,6218
10005790,Sheffield Hallam University,Q07,1%,5%,8%,45%,41%,11,85%,86%,87%,4278,6218
10005790,Sheffield Hallam University,Q08,4%,11%,12%,43%,29%,3,72%,73%,74%,4286,6218
10005790,Sheffield Hallam University,Q09,4%,9%,14%,48%,24%,3,71%,72%,73%,4286,6218
10005790,Sheffield Hallam University,Q10,4%,10%,11%,45%,31%,5,75%,76%,77%,4284,6218
10005790,Sheffield Hallam University,Q11,3%,10%,13%,49%,24%,4,73%,74%,75%,4285,6218
10005790,Sheffield Hallam University,Q12,2%,5%,7%,42%,44%,8,86%,86%,87%,4281,6218
10005790,Sheffield Hallam University,Q13,2%,6%,10%,50%,32%,5,81%,82%,83%,4284,6218
10005790,Sheffield Hallam University,Q14,2%,7%,14%,47%,30%,148,77%,78%,79%,4141,6218
10005790,Sheffield Hallam University,Q15,4%,12%,13%,48%,22%,3,70%,71%,72%,4286,6218
10005790,Sheffield Hallam University,Q16,5%,11%,11%,40%,33%,4,72%,73%,74%,4285,6218
10005790,Sheffield Hallam University,Q17,2%,9%,11%,46%,31%,33,76%,77%,78%,4256,6218
10005790,Sheffield Hallam University,Q18,1%,3%,7%,42%,46%,24,88%,89%,89%,4265,6218
10005790,Sheffield Hallam University,Q19,1%,2%,5%,34%,57%,20,91%,92%,92%,4269,6218
10005790,Sheffield Hallam University,Q20,1%,3%,6%,41%,48%,86,89%,90%,90%,4203,6218
10005790,Sheffield Hallam University,Q21,4%,9%,15%,41%,31%,17,72%,73%,74%,4272,6218
10005790,Sheffield Hallam University,Q22,1%,3%,7%,46%,43%,22,88%,89%,90%,4267,6218
10005790,Sheffield Hallam University,Q23,2%,6%,9%,45%,39%,19,83%,84%,85%,4270,6218
10005790,Sheffield Hallam University,Q24,2%,7%,12%,41%,37%,18,77%,78%,79%,4271,6218
10005790,Sheffield Hallam University,Q25,4%,13%,19%,37%,26%,36,62%,63%,64%,4253,6218
10005790,Sheffield Hallam University,Q26,5%,10%,31%,37%,17%,357,52%,54%,55%,3932,6218
10005790,Sheffield Hallam University,Q27,2%,5%,7%,48%,38%,18,85%,85%,86%,4271,6218
10005790,Sheffield Hallam University,NHS1,9%,16%,8%,40%,28%,3,65%,68%,70%,718,869
10005790,Sheffield Hallam University,NHS2,2%,3%,3%,34%,58%,1,90%,91%,93%,720,869
10005790,Sheffield Hallam University,NHS3,3%,5%,6%,40%,46%,1,84%,86%,88%,720,869
10005790,Sheffield Hallam University,NHS4,1%,2%,4%,39%,55%,0,92%,93%,95%,721,869
10005790,Sheffield Hallam University,NHS5,2%,2%,5%,41%,50%,1,89%,91%,93%,720,869
10005790,Sheffield Hallam University,NHS6,2%,4%,5%,42%,47%,1,88%,89%,91%,720,869
10053279,Sherwood Counselling & Psychotherapy Limited,Q01,0%,0%,0%,39%,61%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q02,0%,0%,0%,22%,78%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q03,0%,0%,0%,9%,91%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q04,0%,0%,0%,39%,61%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q05,0%,0%,0%,9%,91%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q06,4%,0%,0%,30%,65%,0,84%,96%,99%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q07,0%,0%,0%,0%,100%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q08,0%,9%,9%,39%,43%,0,68%,83%,92%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q09,0%,0%,0%,43%,57%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q10,4%,0%,4%,57%,35%,0,78%,91%,97%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q11,0%,0%,0%,43%,57%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q12,0%,0%,4%,22%,74%,0,84%,96%,99%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q13,0%,0%,9%,30%,61%,0,78%,91%,97%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q14,0%,0%,9%,23%,68%,1,77%,91%,97%,22,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q15,0%,0%,9%,52%,39%,0,78%,91%,97%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q16,0%,0%,0%,61%,39%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q17,0%,0%,5%,41%,55%,1,83%,95%,99%,22,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q18,0%,0%,30%,48%,22%,0,54%,70%,82%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q19,0%,0%,9%,52%,39%,0,78%,91%,97%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q20,0%,5%,18%,50%,27%,1,61%,77%,88%,22,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q21,0%,0%,0%,30%,70%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q22,0%,0%,0%,17%,83%,0,91%,100%,100%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q23,0%,0%,4%,13%,83%,0,84%,96%,99%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q24,0%,4%,26%,30%,39%,0,54%,70%,82%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q25,9%,22%,26%,26%,17%,0,29%,43%,59%,23,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q26,0%,0%,63%,26%,11%,4,22%,37%,54%,19,24
10053279,Sherwood Counselling & Psychotherapy Limited,Q27,0%,0%,0%,13%,87%,0,91%,100%,100%,23,24
10005822,Shrewsbury Colleges Group,Q01,0%,2%,11%,64%,23%,0,78%,87%,93%,47,60
10005822,Shrewsbury Colleges Group,Q02,0%,4%,9%,55%,32%,0,78%,87%,93%,47,60
10005822,Shrewsbury Colleges Group,Q03,6%,2%,9%,53%,30%,0,73%,83%,90%,47,60
10005822,Shrewsbury Colleges Group,Q04,2%,4%,15%,43%,36%,0,68%,79%,86%,47,60
10005822,Shrewsbury Colleges Group,Q05,2%,2%,17%,45%,34%,0,68%,79%,86%,47,60
10005822,Shrewsbury Colleges Group,Q06,0%,2%,15%,47%,36%,0,73%,83%,90%,47,60
10005822,Shrewsbury Colleges Group,Q07,2%,9%,21%,38%,30%,0,57%,68%,77%,47,60
10005822,Shrewsbury Colleges Group,Q08,2%,11%,21%,47%,19%,0,55%,66%,76%,47,60
10005822,Shrewsbury Colleges Group,Q09,0%,2%,15%,49%,34%,0,73%,83%,90%,47,60
10005822,Shrewsbury Colleges Group,Q10,2%,6%,19%,57%,15%,0,61%,72%,81%,47,60
10005822,Shrewsbury Colleges Group,Q11,0%,6%,21%,47%,26%,0,61%,72%,81%,47,60
10005822,Shrewsbury Colleges Group,Q12,0%,4%,11%,47%,38%,0,75%,85%,91%,47,60
10005822,Shrewsbury Colleges Group,Q13,0%,4%,13%,57%,26%,0,73%,83%,90%,47,60
10005822,Shrewsbury Colleges Group,Q14,0%,0%,17%,52%,30%,1,73%,83%,90%,46,60
10005822,Shrewsbury Colleges Group,Q15,6%,15%,11%,53%,15%,0,57%,68%,77%,47,60
10005822,Shrewsbury Colleges Group,Q16,0%,4%,6%,40%,49%,0,80%,89%,94%,47,60
10005822,Shrewsbury Colleges Group,Q17,4%,7%,11%,49%,29%,2,67%,78%,86%,45,60
10005822,Shrewsbury Colleges Group,Q18,4%,15%,21%,43%,17%,0,48%,60%,70%,47,60
10005822,Shrewsbury Colleges Group,Q19,0%,18%,13%,51%,18%,2,58%,69%,78%,45,60
10005822,Shrewsbury Colleges Group,Q20,4%,17%,20%,43%,15%,1,47%,59%,69%,46,60
10005822,Shrewsbury Colleges Group,Q21,2%,4%,24%,47%,22%,2,58%,69%,78%,45,60
10005822,Shrewsbury Colleges Group,Q22,0%,0%,0%,66%,34%,0,95%,100%,100%,47,60
10005822,Shrewsbury Colleges Group,Q23,0%,2%,15%,49%,34%,0,73%,83%,90%,47,60
10005822,Shrewsbury Colleges Group,Q24,0%,4%,23%,40%,32%,0,61%,72%,81%,47,60
10005822,Shrewsbury Colleges Group,Q25,2%,13%,15%,57%,13%,0,59%,70%,79%,47,60
10005822,Shrewsbury Colleges Group,Q26,0%,6%,47%,31%,17%,11,35%,47%,60%,36,60
10005822,Shrewsbury Colleges Group,Q27,0%,9%,13%,51%,28%,0,68%,79%,86%,47,60
10005916,Slough Borough Council,Q01,0%,0%,0%,8%,92%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q02,0%,0%,0%,4%,96%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q03,0%,0%,0%,8%,92%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q04,0%,0%,0%,4%,96%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q05,0%,0%,0%,20%,80%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q06,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q07,0%,0%,0%,12%,88%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q08,0%,0%,0%,8%,92%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q09,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q10,0%,0%,0%,12%,88%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q11,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q12,0%,0%,0%,12%,88%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q13,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q14,0%,0%,0%,12%,88%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q15,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q16,0%,0%,0%,8%,92%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q17,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q18,0%,0%,4%,16%,80%,0,85%,96%,99%,25,25
10005916,Slough Borough Council,Q19,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q20,0%,0%,4%,16%,80%,0,85%,96%,99%,25,25
10005916,Slough Borough Council,Q21,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q22,0%,0%,0%,12%,88%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q23,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q24,0%,0%,0%,20%,80%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q25,0%,0%,0%,16%,84%,0,91%,100%,100%,25,25
10005916,Slough Borough Council,Q26,0%,0%,8%,8%,83%,1,79%,92%,97%,24,25
10005916,Slough Borough Council,Q27,0%,0%,0%,8%,92%,0,91%,100%,100%,25,25
10005946,Solihull College and University Centre,Q01,1%,1%,6%,51%,41%,0,87%,92%,95%,134,172
10005946,Solihull College and University Centre,Q02,1%,3%,10%,51%,36%,0,81%,87%,90%,134,172
10005946,Solihull College and University Centre,Q03,1%,1%,7%,51%,40%,0,87%,91%,94%,134,172
10005946,Solihull College and University Centre,Q04,1%,3%,5%,41%,50%,0,87%,91%,94%,134,172
10005946,Solihull College and University Centre,Q05,0%,4%,9%,37%,50%,0,82%,87%,91%,134,172
10005946,Solihull College and University Centre,Q06,0%,1%,8%,43%,47%,0,86%,90%,94%,134,172
10005946,Solihull College and University Centre,Q07,0%,7%,9%,40%,44%,0,79%,84%,89%,134,172
10005946,Solihull College and University Centre,Q08,3%,1%,8%,51%,38%,1,84%,89%,92%,133,172
10005946,Solihull College and University Centre,Q09,1%,2%,11%,42%,45%,2,81%,86%,90%,132,172
10005946,Solihull College and University Centre,Q10,4%,5%,12%,40%,38%,0,72%,78%,83%,134,172
10005946,Solihull College and University Centre,Q11,0%,8%,9%,35%,47%,1,77%,83%,87%,133,172
10005946,Solihull College and University Centre,Q12,1%,3%,10%,33%,53%,3,81%,86%,90%,131,172
10005946,Solihull College and University Centre,Q13,1%,3%,8%,37%,51%,0,82%,87%,91%,134,172
10005946,Solihull College and University Centre,Q14,2%,5%,14%,32%,48%,2,74%,80%,85%,132,172
10005946,Solihull College and University Centre,Q15,5%,4%,9%,42%,40%,0,76%,82%,87%,134,172
10005946,Solihull College and University Centre,Q16,2%,0%,8%,33%,58%,1,86%,91%,94%,133,172
10005946,Solihull College and University Centre,Q17,1%,4%,13%,36%,46%,0,76%,81%,86%,134,172
10005946,Solihull College and University Centre,Q18,1%,4%,12%,28%,55%,2,78%,83%,88%,132,172
10005946,Solihull College and University Centre,Q19,0%,4%,9%,28%,59%,0,81%,87%,90%,134,172
10005946,Solihull College and University Centre,Q20,2%,3%,12%,34%,49%,2,78%,83%,88%,132,172
10005946,Solihull College and University Centre,Q21,1%,4%,16%,32%,47%,0,73%,79%,84%,134,172
10005946,Solihull College and University Centre,Q22,1%,2%,6%,41%,50%,0,87%,91%,94%,134,172
10005946,Solihull College and University Centre,Q23,1%,4%,8%,38%,49%,0,81%,87%,90%,134,172
10005946,Solihull College and University Centre,Q24,3%,1%,8%,35%,54%,1,84%,89%,92%,133,172
10005946,Solihull College and University Centre,Q25,3%,5%,17%,40%,36%,1,70%,76%,81%,133,172
10005946,Solihull College and University Centre,Q26,1%,7%,31%,33%,28%,16,54%,61%,68%,118,172
10005946,Solihull College and University Centre,Q27,1%,2%,9%,37%,51%,1,83%,88%,92%,133,172
10005959,Somerset County Council,Q01,0%,0%,3%,63%,33%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q02,0%,0%,7%,63%,30%,0,83%,93%,98%,30,41
10005959,Somerset County Council,Q03,0%,0%,3%,37%,60%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q04,0%,0%,0%,27%,73%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q05,0%,0%,0%,40%,60%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q06,0%,0%,0%,37%,63%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q07,0%,0%,0%,17%,83%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q08,0%,0%,3%,47%,50%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q09,0%,0%,3%,43%,53%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q10,0%,0%,3%,53%,43%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q11,0%,0%,7%,40%,53%,0,83%,93%,98%,30,41
10005959,Somerset County Council,Q12,0%,0%,3%,67%,30%,0,87%,97%,99%,30,41
10005959,Somerset County Council,Q13,0%,0%,0%,57%,43%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q14,0%,0%,0%,45%,55%,1,92%,100%,100%,29,41
10005959,Somerset County Council,Q15,0%,0%,10%,63%,27%,0,78%,90%,96%,30,41
10005959,Somerset County Council,Q16,0%,0%,0%,63%,37%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q17,0%,7%,13%,57%,23%,0,67%,80%,89%,30,41
10005959,Somerset County Council,Q18,3%,10%,7%,76%,3%,1,66%,79%,88%,29,41
10005959,Somerset County Council,Q19,3%,7%,17%,40%,33%,0,60%,73%,84%,30,41
10005959,Somerset County Council,Q20,0%,7%,11%,48%,33%,3,68%,81%,90%,27,41
10005959,Somerset County Council,Q21,0%,0%,0%,47%,53%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q22,0%,0%,0%,30%,70%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q23,0%,0%,0%,23%,77%,0,93%,100%,100%,30,41
10005959,Somerset County Council,Q24,0%,3%,3%,30%,63%,0,83%,93%,98%,30,41
10005959,Somerset County Council,Q25,0%,0%,30%,27%,43%,0,56%,70%,81%,30,41
10005959,Somerset County Council,Q26,0%,0%,58%,29%,13%,6,28%,42%,57%,24,41
10005959,Somerset County Council,Q27,0%,0%,0%,53%,47%,0,93%,100%,100%,30,41
10005967,South & City College Birmingham,Q01,2%,3%,3%,38%,55%,0,89%,93%,96%,119,165
10005967,South & City College Birmingham,Q02,0%,3%,8%,39%,50%,0,85%,90%,93%,119,165
10005967,South & City College Birmingham,Q03,0%,3%,2%,45%,51%,0,92%,96%,98%,119,165
10005967,South & City College Birmingham,Q04,0%,2%,5%,29%,64%,0,89%,93%,96%,119,165
10005967,South & City College Birmingham,Q05,0%,2%,5%,32%,61%,0,89%,93%,96%,119,165
10005967,South & City College Birmingham,Q06,0%,1%,5%,30%,64%,0,90%,94%,97%,119,165
10005967,South & City College Birmingham,Q07,0%,0%,3%,33%,64%,0,93%,97%,98%,119,165
10005967,South & City College Birmingham,Q08,3%,4%,10%,37%,46%,0,77%,83%,88%,119,165
10005967,South & City College Birmingham,Q09,3%,1%,10%,34%,52%,0,81%,87%,91%,119,165
10005967,South & City College Birmingham,Q10,3%,3%,8%,34%,51%,0,79%,85%,89%,119,165
10005967,South & City College Birmingham,Q11,1%,2%,4%,29%,65%,0,89%,93%,96%,119,165
10005967,South & City College Birmingham,Q12,2%,4%,4%,26%,64%,0,85%,90%,93%,119,165
10005967,South & City College Birmingham,Q13,2%,1%,5%,37%,55%,0,88%,92%,95%,119,165
10005967,South & City College Birmingham,Q14,0%,1%,9%,39%,50%,0,85%,90%,93%,119,165
10005967,South & City College Birmingham,Q15,3%,3%,10%,45%,39%,0,77%,83%,88%,119,165
10005967,South & City College Birmingham,Q16,1%,3%,8%,36%,52%,0,83%,88%,92%,119,165
10005967,South & City College Birmingham,Q17,2%,6%,8%,39%,46%,0,79%,85%,89%,119,165
10005967,South & City College Birmingham,Q18,5%,6%,6%,37%,46%,0,77%,83%,88%,119,165
10005967,South & City College Birmingham,Q19,3%,3%,9%,41%,44%,3,79%,84%,89%,116,165
10005967,South & City College Birmingham,Q20,2%,3%,5%,45%,46%,0,86%,91%,94%,119,165
10005967,South & City College Birmingham,Q21,2%,2%,13%,39%,45%,1,78%,84%,88%,118,165
10005967,South & City College Birmingham,Q22,0%,1%,3%,40%,56%,0,93%,97%,98%,119,165
10005967,South & City College Birmingham,Q23,1%,3%,8%,36%,52%,0,83%,88%,92%,119,165
10005967,South & City College Birmingham,Q24,2%,3%,6%,36%,53%,1,85%,90%,93%,118,165
10005967,South & City College Birmingham,Q25,2%,5%,13%,38%,42%,1,74%,81%,85%,118,165
10005967,South & City College Birmingham,Q26,1%,2%,21%,40%,36%,6,69%,76%,82%,113,165
10005967,South & City College Birmingham,Q27,2%,2%,8%,32%,57%,0,84%,89%,93%,119,165
10005972,South Cheshire College,Q01,4%,2%,8%,58%,27%,0,76%,85%,92%,48,72
10005972,South Cheshire College,Q02,4%,13%,4%,60%,19%,0,69%,79%,87%,48,72
10005972,South Cheshire College,Q03,2%,6%,15%,52%,25%,0,67%,77%,85%,48,72
10005972,South Cheshire College,Q04,2%,4%,21%,40%,33%,0,62%,73%,82%,48,72
10005972,South Cheshire College,Q05,6%,6%,11%,36%,40%,1,66%,77%,85%,47,72
10005972,South Cheshire College,Q06,2%,8%,6%,58%,25%,0,74%,83%,90%,48,72
10005972,South Cheshire College,Q07,4%,10%,8%,52%,25%,0,67%,77%,85%,48,72
10005972,South Cheshire College,Q08,6%,10%,15%,40%,29%,0,58%,69%,78%,48,72
10005972,South Cheshire College,Q09,2%,4%,13%,48%,33%,2,70%,80%,88%,46,72
10005972,South Cheshire College,Q10,7%,9%,15%,39%,30%,2,58%,70%,79%,46,72
10005972,South Cheshire College,Q11,4%,2%,13%,48%,33%,0,71%,81%,88%,48,72
10005972,South Cheshire College,Q12,4%,6%,6%,32%,51%,1,73%,83%,90%,47,72
10005972,South Cheshire College,Q13,4%,6%,13%,51%,26%,1,66%,77%,85%,47,72
10005972,South Cheshire College,Q14,4%,4%,8%,46%,38%,0,74%,83%,90%,48,72
10005972,South Cheshire College,Q15,13%,21%,15%,33%,19%,0,41%,52%,63%,48,72
10005972,South Cheshire College,Q16,6%,15%,13%,42%,25%,0,56%,67%,76%,48,72
